301	271	38	Csf3r
599	223	49	Maf
599	246	33	C1qa
593	255	43	Tnf
592	242	43	Fn1
317	179	55	Fn1
325	188	40	Pdgfrb
598	259	52	Lrp1
345	590	41	Maf
426	363	46	Vegfa
424	361	48	Vegfa
438	376	48	Bcl2
596	360	42	Fn1
439	376	33	Vim
446	374	34	Vim
452	372	38	Vim
433	391	40	Vim
421	384	41	Vim
427	372	42	Vim
465	423	47	Vim
352	584	38	Tgfb1
442	391	42	Tgfb1
79	510	46	Csf3r
86	507	48	Csf3r
78	507	48	Csf3r
234	416	35	Maf
11	563	45	Il6
228	402	44	Nfatc1
233	418	40	C1qb
230	411	33	Tnf
230	412	35	Tnf
223	395	33	Fn1
215	406	34	Fn1
245	426	35	Fn1
3	568	35	Fn1
209	384	36	Fn1
226	396	43	Fn1
0	526	46	Fn1
0	518	47	Fn1
1	534	33	Vim
19	559	34	Vim
12	565	38	Vim
236	418	40	Vim
3	525	35	Tcf4
4	528	39	Tcf4
16	560	39	Lrp1
2	524	44	Lrp1
